,FT,Guardian,Independent,i,Telegraph,Times,Daily Mail,Mirror,Sun,Express,Star
FT,,16,18,29,18,25,5,5,4,11,7
Guardian,70,,84,80,59,56,27,33,18,39,25
Independent,48,56,,74,43,37,16,27,15,32,20
i,22,19,27,,9,13,4,8,4,11,9
Telegraph,57,37,48,44,,49,26,18,20,51,18
Times,40,21,24,31,30,,10,10,9,19,17
Daily Mail,38,34,40,36,57,42,,45,47,78,58
Mirror,20,22,34,38,21,16,20,,33,39,62
Sun,16,11,18,14,21,16,21,33,,36,68
Express,21,12,19,20,30,17,20,19,18,,31
Star,5,3,5,5,4,6,6,15,15,15,
